383	ft_kk_nf	þrjú hundruð áttatíu og þrír
383	ft_kk_þf	þrjú hundruð áttatíu og þrjá
383	ft_kk_þgf	þrjú hundruð áttatíu og þremur
383	ft_kk_þgf	þrjú hundruð áttatíu og þrem
383	ft_kk_ef	þrjú hundruð áttatíu og þriggja
383	ft_kvk_nf	þrjú hundruð áttatíu og þrjár
383	ft_kvk_þf	þrjú hundruð áttatíu og þrjár
383	ft_kvk_þgf	þrjú hundruð áttatíu og þremur
383	ft_kvk_þgf	þrjú hundruð áttatíu og þrem
383	ft_kvk_ef	þrjú hundruð áttatíu og þriggja
383	ft_hk_nf	þrjú hundruð áttatíu og þrjú
383	ft_hk_þf	þrjú hundruð áttatíu og þrjú
383	ft_hk_þgf	þrjú hundruð áttatíu og þremur
383	ft_hk_þgf	þrjú hundruð áttatíu og þrem
383	ft_hk_ef	þrjú hundruð áttatíu og þriggja
384	ft_kk_nf	þrjú hundruð áttatíu og fjórir
384	ft_kk_þf	þrjú hundruð áttatíu og fjóra
384	ft_kk_þgf	þrjú hundruð áttatíu og fjórum
384	ft_kk_ef	þrjú hundruð áttatíu og fjögurra
384	ft_kk_ef	þrjú hundruð áttatíu og fjögra
384	ft_kvk_nf	þrjú hundruð áttatíu og fjórar
384	ft_kvk_þf	þrjú hundruð áttatíu og fjórar
384	ft_kvk_þgf	þrjú hundruð áttatíu og fjórum
384	ft_kvk_ef	þrjú hundruð áttatíu og fjögurra
384	ft_kvk_ef	þrjú hundruð áttatíu og fjögra
384	ft_hk_nf	þrjú hundruð áttatíu og fjögur
384	ft_hk_þf	þrjú hundruð áttatíu og fjögur
384	ft_hk_þgf	þrjú hundruð áttatíu og fjórum
384	ft_hk_ef	þrjú hundruð áttatíu og fjögurra
384	ft_hk_ef	þrjú hundruð áttatíu og fjögra
385	at_af	þrjú hundruð áttatíu og fimm
386	at_af	þrjú hundruð áttatíu og sex
387	at_af	þrjú hundruð áttatíu og sjö
388	at_af	þrjú hundruð áttatíu og átta
389	at_af	þrjú hundruð áttatíu og níu
390	at_af	þrjú hundruð og níutíu
391	et_kk_nf	þrjú hundruð níutíu og einn
391	et_kk_þf	þrjú hundruð níutíu og einn
391	et_kk_þgf	þrjú hundruð níutíu og einum
391	et_kk_ef	þrjú hundruð níutíu og eins
391	et_kvk_nf	þrjú hundruð níutíu og ein
391	et_kvk_þf	þrjú hundruð níutíu og eina
391	et_kvk_þgf	þrjú hundruð níutíu og einni
391	et_kvk_ef	þrjú hundruð níutíu og einnar
391	et_hk_nf	þrjú hundruð níutíu og eitt
391	et_hk_þf	þrjú hundruð níutíu og eitt
391	et_hk_þgf	þrjú hundruð níutíu og einu
391	et_hk_ef	þrjú hundruð níutíu og eins
391	ft_kk_nf	þrjú hundruð níutíu og einir
391	ft_kk_þf	þrjú hundruð níutíu og eina
391	ft_kk_þgf	þrjú hundruð níutíu og einum
391	ft_kk_ef	þrjú hundruð níutíu og einna
391	ft_kvk_nf	þrjú hundruð níutíu og einar
391	ft_kvk_þf	þrjú hundruð níutíu og einar
391	ft_kvk_þgf	þrjú hundruð níutíu og einum
391	ft_kvk_ef	þrjú hundruð níutíu og einna
391	ft_hk_nf	þrjú hundruð níutíu og ein
391	ft_hk_þf	þrjú hundruð níutíu og ein
391	ft_hk_þgf	þrjú hundruð níutíu og einum
391	ft_hk_ef	þrjú hundruð níutíu og einna
392	ft_kk_nf	þrjú hundruð níutíu og tveir
392	ft_kk_þf	þrjú hundruð níutíu og tvo
392	ft_kk_þgf	þrjú hundruð níutíu og tveimur
392	ft_kk_þgf	þrjú hundruð níutíu og tveim
392	ft_kk_ef	þrjú hundruð níutíu og tvegga
392	ft_kvk_nf	þrjú hundruð níutíu og tvær
392	ft_kvk_þf	þrjú hundruð níutíu og tvær
392	ft_kvk_þgf	þrjú hundruð níutíu og tveimur
392	ft_kvk_þgf	þrjú hundruð níutíu og tveim
392	ft_kvk_ef	þrjú hundruð níutíu og tveggja
392	ft_hk_nf	þrjú hundruð níutíu og tvö
392	ft_hk_þf	þrjú hundruð níutíu og tvö
392	ft_hk_þgf	þrjú hundruð níutíu og tveimur
392	ft_hk_þgf	þrjú hundruð níutíu og tveim
392	ft_hk_ef	þrjú hundruð níutíu og tveggja
393	ft_kk_nf	þrjú hundruð níutíu og þrír
393	ft_kk_þf	þrjú hundruð níutíu og þrjá
393	ft_kk_þgf	þrjú hundruð níutíu og þremur
393	ft_kk_þgf	þrjú hundruð níutíu og þrem
393	ft_kk_ef	þrjú hundruð níutíu og þriggja
393	ft_kvk_nf	þrjú hundruð níutíu og þrjár
393	ft_kvk_þf	þrjú hundruð níutíu og þrjár
393	ft_kvk_þgf	þrjú hundruð níutíu og þremur
393	ft_kvk_þgf	þrjú hundruð níutíu og þrem
393	ft_kvk_ef	þrjú hundruð níutíu og þriggja
393	ft_hk_nf	þrjú hundruð níutíu og þrjú
393	ft_hk_þf	þrjú hundruð níutíu og þrjú
393	ft_hk_þgf	þrjú hundruð níutíu og þremur
393	ft_hk_þgf	þrjú hundruð níutíu og þrem
393	ft_hk_ef	þrjú hundruð níutíu og þriggja
394	ft_kk_nf	þrjú hundruð níutíu og fjórir
394	ft_kk_þf	þrjú hundruð níutíu og fjóra
394	ft_kk_þgf	þrjú hundruð níutíu og fjórum
394	ft_kk_ef	þrjú hundruð níutíu og fjögurra
394	ft_kk_ef	þrjú hundruð níutíu og fjögra
394	ft_kvk_nf	þrjú hundruð níutíu og fjórar
394	ft_kvk_þf	þrjú hundruð níutíu og fjórar
394	ft_kvk_þgf	þrjú hundruð níutíu og fjórum
394	ft_kvk_ef	þrjú hundruð níutíu og fjögurra
394	ft_kvk_ef	þrjú hundruð níutíu og fjögra
394	ft_hk_nf	þrjú hundruð níutíu og fjögur
394	ft_hk_þf	þrjú hundruð níutíu og fjögur
394	ft_hk_þgf	þrjú hundruð níutíu og fjórum
394	ft_hk_ef	þrjú hundruð níutíu og fjögurra
394	ft_hk_ef	þrjú hundruð níutíu og fjögra
395	at_af	þrjú hundruð níutíu og fimm
396	at_af	þrjú hundruð níutíu og sex
397	at_af	þrjú hundruð níutíu og sjö
398	at_af	þrjú hundruð níutíu og átta
399	at_af	þrjú hundruð níutíu og níu
400	at_af	fjögur hundruð
401	et_kk_nf	fjögur hundruð og einn
401	et_kk_þf	fjögur hundruð og einn
401	et_kk_þgf	fjögur hundruð og einum
401	et_kk_ef	fjögur hundruð og eins
401	et_kvk_nf	fjögur hundruð og ein
401	et_kvk_þf	fjögur hundruð og eina
401	et_kvk_þgf	fjögur hundruð og einni
401	et_kvk_ef	fjögur hundruð og einnar
401	et_hk_nf	fjögur hundruð og eitt
401	et_hk_þf	fjögur hundruð og eitt
401	et_hk_þgf	fjögur hundruð og einu
401	et_hk_ef	fjögur hundruð og eins
401	ft_kk_nf	fjögur hundruð og einir
401	ft_kk_þf	fjögur hundruð og eina
401	ft_kk_þgf	fjögur hundruð og einum
401	ft_kk_ef	fjögur hundruð og einna
401	ft_kvk_nf	fjögur hundruð og einar
401	ft_kvk_þf	fjögur hundruð og einar
401	ft_kvk_þgf	fjögur hundruð og einum
401	ft_kvk_ef	fjögur hundruð og einna
401	ft_hk_nf	fjögur hundruð og ein
401	ft_hk_þf	fjögur hundruð og ein
401	ft_hk_þgf	fjögur hundruð og einum
401	ft_hk_ef	fjögur hundruð og einna
402	ft_kk_nf	fjögur hundruð og tveir
402	ft_kk_þf	fjögur hundruð og tvo
402	ft_kk_þgf	fjögur hundruð og tveimur
402	ft_kk_þgf	fjögur hundruð og tveim
402	ft_kk_ef	fjögur hundruð og tvegga
402	ft_kvk_nf	fjögur hundruð og tvær
402	ft_kvk_þf	fjögur hundruð og tvær
402	ft_kvk_þgf	fjögur hundruð og tveimur
402	ft_kvk_þgf	fjögur hundruð og tveim
402	ft_kvk_ef	fjögur hundruð og tveggja
402	ft_hk_nf	fjögur hundruð og tvö
402	ft_hk_þf	fjögur hundruð og tvö
402	ft_hk_þgf	fjögur hundruð og tveimur
402	ft_hk_þgf	fjögur hundruð og tveim
402	ft_hk_ef	fjögur hundruð og tveggja
403	ft_kk_nf	fjögur hundruð og þrír
403	ft_kk_þf	fjögur hundruð og þrjá
403	ft_kk_þgf	fjögur hundruð og þremur
403	ft_kk_þgf	fjögur hundruð og þrem
403	ft_kk_ef	fjögur hundruð og þriggja
403	ft_kvk_nf	fjögur hundruð og þrjár
403	ft_kvk_þf	fjögur hundruð og þrjár
403	ft_kvk_þgf	fjögur hundruð og þremur
403	ft_kvk_þgf	fjögur hundruð og þrem
403	ft_kvk_ef	fjögur hundruð og þriggja
403	ft_hk_nf	fjögur hundruð og þrjú
403	ft_hk_þf	fjögur hundruð og þrjú
403	ft_hk_þgf	fjögur hundruð og þremur
403	ft_hk_þgf	fjögur hundruð og þrem
403	ft_hk_ef	fjögur hundruð og þriggja
404	ft_kk_nf	fjögur hundruð og fjórir
404	ft_kk_þf	fjögur hundruð og fjóra
404	ft_kk_þgf	fjögur hundruð og fjórum
404	ft_kk_ef	fjögur hundruð og fjögurra
404	ft_kk_ef	fjögur hundruð og fjögra
404	ft_kvk_nf	fjögur hundruð og fjórar
404	ft_kvk_þf	fjögur hundruð og fjórar
404	ft_kvk_þgf	fjögur hundruð og fjórum
404	ft_kvk_ef	fjögur hundruð og fjögurra
404	ft_kvk_ef	fjögur hundruð og fjögra
404	ft_hk_nf	fjögur hundruð og fjögur
404	ft_hk_þf	fjögur hundruð og fjögur
404	ft_hk_þgf	fjögur hundruð og fjórum
404	ft_hk_ef	fjögur hundruð og fjögurra
404	ft_hk_ef	fjögur hundruð og fjögra
405	at_af	fjögur hundruð og fimm
406	at_af	fjögur hundruð og sex
407	at_af	fjögur hundruð og sjö
408	at_af	fjögur hundruð og átta
409	at_af	fjögur hundruð og níu
410	at_af	fjögur hundruð og tíu
411	at_af	fjögur hundruð og ellefu
412	at_af	fjögur hundruð og tólf
413	at_af	fjögur hundruð og þrettán
414	at_af	fjögur hundruð og fjórtán
415	at_af	fjögur hundruð og fimmtán
416	at_af	fjögur hundruð og sextán
417	at_af	fjögur hundruð og sautján
418	at_af	fjögur hundruð og átján
419	at_af	fjögur hundruð og nítján
420	at_af	fjögur hundruð og tuttugu
421	et_kk_nf	fjögur hundruð tuttugu og einn
421	et_kk_þf	fjögur hundruð tuttugu og einn
421	et_kk_þgf	fjögur hundruð tuttugu og einum
421	et_kk_ef	fjögur hundruð tuttugu og eins
421	et_kvk_nf	fjögur hundruð tuttugu og ein
421	et_kvk_þf	fjögur hundruð tuttugu og eina
421	et_kvk_þgf	fjögur hundruð tuttugu og einni
421	et_kvk_ef	fjögur hundruð tuttugu og einnar
421	et_hk_nf	fjögur hundruð tuttugu og eitt
421	et_hk_þf	fjögur hundruð tuttugu og eitt
421	et_hk_þgf	fjögur hundruð tuttugu og einu
421	et_hk_ef	fjögur hundruð tuttugu og eins
421	ft_kk_nf	fjögur hundruð tuttugu og einir
421	ft_kk_þf	fjögur hundruð tuttugu og eina
421	ft_kk_þgf	fjögur hundruð tuttugu og einum
421	ft_kk_ef	fjögur hundruð tuttugu og einna
421	ft_kvk_nf	fjögur hundruð tuttugu og einar
421	ft_kvk_þf	fjögur hundruð tuttugu og einar
421	ft_kvk_þgf	fjögur hundruð tuttugu og einum
421	ft_kvk_ef	fjögur hundruð tuttugu og einna
421	ft_hk_nf	fjögur hundruð tuttugu og ein
421	ft_hk_þf	fjögur hundruð tuttugu og ein
421	ft_hk_þgf	fjögur hundruð tuttugu og einum
421	ft_hk_ef	fjögur hundruð tuttugu og einna
422	ft_kk_nf	fjögur hundruð tuttugu og tveir
422	ft_kk_þf	fjögur hundruð tuttugu og tvo
422	ft_kk_þgf	fjögur hundruð tuttugu og tveimur
422	ft_kk_þgf	fjögur hundruð tuttugu og tveim
422	ft_kk_ef	fjögur hundruð tuttugu og tvegga
422	ft_kvk_nf	fjögur hundruð tuttugu og tvær
422	ft_kvk_þf	fjögur hundruð tuttugu og tvær
422	ft_kvk_þgf	fjögur hundruð tuttugu og tveimur
422	ft_kvk_þgf	fjögur hundruð tuttugu og tveim
422	ft_kvk_ef	fjögur hundruð tuttugu og tveggja
422	ft_hk_nf	fjögur hundruð tuttugu og tvö
422	ft_hk_þf	fjögur hundruð tuttugu og tvö
422	ft_hk_þgf	fjögur hundruð tuttugu og tveimur
422	ft_hk_þgf	fjögur hundruð tuttugu og tveim
422	ft_hk_ef	fjögur hundruð tuttugu og tveggja
423	ft_kk_nf	fjögur hundruð tuttugu og þrír
423	ft_kk_þf	fjögur hundruð tuttugu og þrjá
423	ft_kk_þgf	fjögur hundruð tuttugu og þremur
423	ft_kk_þgf	fjögur hundruð tuttugu og þrem
423	ft_kk_ef	fjögur hundruð tuttugu og þriggja
423	ft_kvk_nf	fjögur hundruð tuttugu og þrjár
423	ft_kvk_þf	fjögur hundruð tuttugu og þrjár
423	ft_kvk_þgf	fjögur hundruð tuttugu og þremur
423	ft_kvk_þgf	fjögur hundruð tuttugu og þrem
423	ft_kvk_ef	fjögur hundruð tuttugu og þriggja
423	ft_hk_nf	fjögur hundruð tuttugu og þrjú
423	ft_hk_þf	fjögur hundruð tuttugu og þrjú
423	ft_hk_þgf	fjögur hundruð tuttugu og þremur
423	ft_hk_þgf	fjögur hundruð tuttugu og þrem
423	ft_hk_ef	fjögur hundruð tuttugu og þriggja
424	ft_kk_nf	fjögur hundruð tuttugu og fjórir
424	ft_kk_þf	fjögur hundruð tuttugu og fjóra
424	ft_kk_þgf	fjögur hundruð tuttugu og fjórum
424	ft_kk_ef	fjögur hundruð tuttugu og fjögurra
424	ft_kk_ef	fjögur hundruð tuttugu og fjögra
424	ft_kvk_nf	fjögur hundruð tuttugu og fjórar
424	ft_kvk_þf	fjögur hundruð tuttugu og fjórar
424	ft_kvk_þgf	fjögur hundruð tuttugu og fjórum
424	ft_kvk_ef	fjögur hundruð tuttugu og fjögurra
424	ft_kvk_ef	fjögur hundruð tuttugu og fjögra
424	ft_hk_nf	fjögur hundruð tuttugu og fjögur
424	ft_hk_þf	fjögur hundruð tuttugu og fjögur
424	ft_hk_þgf	fjögur hundruð tuttugu og fjórum
424	ft_hk_ef	fjögur hundruð tuttugu og fjögurra
424	ft_hk_ef	fjögur hundruð tuttugu og fjögra
425	at_af	fjögur hundruð tuttugu og fimm
426	at_af	fjögur hundruð tuttugu og sex
427	at_af	fjögur hundruð tuttugu og sjö
428	at_af	fjögur hundruð tuttugu og átta
429	at_af	fjögur hundruð tuttugu og níu
430	at_af	fjögur hundruð og þrjátíu
431	et_kk_nf	fjögur hundruð þrjátíu og einn
431	et_kk_þf	fjögur hundruð þrjátíu og einn
431	et_kk_þgf	fjögur hundruð þrjátíu og einum
431	et_kk_ef	fjögur hundruð þrjátíu og eins
431	et_kvk_nf	fjögur hundruð þrjátíu og ein
431	et_kvk_þf	fjögur hundruð þrjátíu og eina
431	et_kvk_þgf	fjögur hundruð þrjátíu og einni
431	et_kvk_ef	fjögur hundruð þrjátíu og einnar
431	et_hk_nf	fjögur hundruð þrjátíu og eitt
431	et_hk_þf	fjögur hundruð þrjátíu og eitt
431	et_hk_þgf	fjögur hundruð þrjátíu og einu
431	et_hk_ef	fjögur hundruð þrjátíu og eins
431	ft_kk_nf	fjögur hundruð þrjátíu og einir
431	ft_kk_þf	fjögur hundruð þrjátíu og eina
431	ft_kk_þgf	fjögur hundruð þrjátíu og einum
431	ft_kk_ef	fjögur hundruð þrjátíu og einna
431	ft_kvk_nf	fjögur hundruð þrjátíu og einar
431	ft_kvk_þf	fjögur hundruð þrjátíu og einar
431	ft_kvk_þgf	fjögur hundruð þrjátíu og einum
431	ft_kvk_ef	fjögur hundruð þrjátíu og einna
431	ft_hk_nf	fjögur hundruð þrjátíu og ein
431	ft_hk_þf	fjögur hundruð þrjátíu og ein
431	ft_hk_þgf	fjögur hundruð þrjátíu og einum
431	ft_hk_ef	fjögur hundruð þrjátíu og einna
432	ft_kk_nf	fjögur hundruð þrjátíu og tveir
432	ft_kk_þf	fjögur hundruð þrjátíu og tvo
432	ft_kk_þgf	fjögur hundruð þrjátíu og tveimur
432	ft_kk_þgf	fjögur hundruð þrjátíu og tveim
432	ft_kk_ef	fjögur hundruð þrjátíu og tvegga
432	ft_kvk_nf	fjögur hundruð þrjátíu og tvær
432	ft_kvk_þf	fjögur hundruð þrjátíu og tvær
432	ft_kvk_þgf	fjögur hundruð þrjátíu og tveimur
432	ft_kvk_þgf	fjögur hundruð þrjátíu og tveim
432	ft_kvk_ef	fjögur hundruð þrjátíu og tveggja
432	ft_hk_nf	fjögur hundruð þrjátíu og tvö
432	ft_hk_þf	fjögur hundruð þrjátíu og tvö
432	ft_hk_þgf	fjögur hundruð þrjátíu og tveimur
432	ft_hk_þgf	fjögur hundruð þrjátíu og tveim
432	ft_hk_ef	fjögur hundruð þrjátíu og tveggja
433	ft_kk_nf	fjögur hundruð þrjátíu og þrír
433	ft_kk_þf	fjögur hundruð þrjátíu og þrjá
433	ft_kk_þgf	fjögur hundruð þrjátíu og þremur
433	ft_kk_þgf	fjögur hundruð þrjátíu og þrem
433	ft_kk_ef	fjögur hundruð þrjátíu og þriggja
433	ft_kvk_nf	fjögur hundruð þrjátíu og þrjár
433	ft_kvk_þf	fjögur hundruð þrjátíu og þrjár
433	ft_kvk_þgf	fjögur hundruð þrjátíu og þremur
433	ft_kvk_þgf	fjögur hundruð þrjátíu og þrem
433	ft_kvk_ef	fjögur hundruð þrjátíu og þriggja
433	ft_hk_nf	fjögur hundruð þrjátíu og þrjú
433	ft_hk_þf	fjögur hundruð þrjátíu og þrjú
433	ft_hk_þgf	fjögur hundruð þrjátíu og þremur
433	ft_hk_þgf	fjögur hundruð þrjátíu og þrem
433	ft_hk_ef	fjögur hundruð þrjátíu og þriggja
434	ft_kk_nf	fjögur hundruð þrjátíu og fjórir
434	ft_kk_þf	fjögur hundruð þrjátíu og fjóra
434	ft_kk_þgf	fjögur hundruð þrjátíu og fjórum
434	ft_kk_ef	fjögur hundruð þrjátíu og fjögurra
434	ft_kk_ef	fjögur hundruð þrjátíu og fjögra
434	ft_kvk_nf	fjögur hundruð þrjátíu og fjórar
434	ft_kvk_þf	fjögur hundruð þrjátíu og fjórar
434	ft_kvk_þgf	fjögur hundruð þrjátíu og fjórum
434	ft_kvk_ef	fjögur hundruð þrjátíu og fjögurra
434	ft_kvk_ef	fjögur hundruð þrjátíu og fjögra
434	ft_hk_nf	fjögur hundruð þrjátíu og fjögur
434	ft_hk_þf	fjögur hundruð þrjátíu og fjögur
434	ft_hk_þgf	fjögur hundruð þrjátíu og fjórum
434	ft_hk_ef	fjögur hundruð þrjátíu og fjögurra
434	ft_hk_ef	fjögur hundruð þrjátíu og fjögra
435	at_af	fjögur hundruð þrjátíu og fimm
436	at_af	fjögur hundruð þrjátíu og sex
437	at_af	fjögur hundruð þrjátíu og sjö
438	at_af	fjögur hundruð þrjátíu og átta
439	at_af	fjögur hundruð þrjátíu og níu
440	at_af	fjögur hundruð og fjörutíu
441	et_kk_nf	fjögur hundruð fjörutíu og einn
441	et_kk_þf	fjögur hundruð fjörutíu og einn
441	et_kk_þgf	fjögur hundruð fjörutíu og einum
441	et_kk_ef	fjögur hundruð fjörutíu og eins
441	et_kvk_nf	fjögur hundruð fjörutíu og ein
441	et_kvk_þf	fjögur hundruð fjörutíu og eina
441	et_kvk_þgf	fjögur hundruð fjörutíu og einni
441	et_kvk_ef	fjögur hundruð fjörutíu og einnar
441	et_hk_nf	fjögur hundruð fjörutíu og eitt
441	et_hk_þf	fjögur hundruð fjörutíu og eitt
441	et_hk_þgf	fjögur hundruð fjörutíu og einu
441	et_hk_ef	fjögur hundruð fjörutíu og eins
441	ft_kk_nf	fjögur hundruð fjörutíu og einir
441	ft_kk_þf	fjögur hundruð fjörutíu og eina
441	ft_kk_þgf	fjögur hundruð fjörutíu og einum
441	ft_kk_ef	fjögur hundruð fjörutíu og einna
441	ft_kvk_nf	fjögur hundruð fjörutíu og einar
441	ft_kvk_þf	fjögur hundruð fjörutíu og einar
441	ft_kvk_þgf	fjögur hundruð fjörutíu og einum
441	ft_kvk_ef	fjögur hundruð fjörutíu og einna
441	ft_hk_nf	fjögur hundruð fjörutíu og ein
441	ft_hk_þf	fjögur hundruð fjörutíu og ein
441	ft_hk_þgf	fjögur hundruð fjörutíu og einum
441	ft_hk_ef	fjögur hundruð fjörutíu og einna
442	ft_kk_nf	fjögur hundruð fjörutíu og tveir
442	ft_kk_þf	fjögur hundruð fjörutíu og tvo
442	ft_kk_þgf	fjögur hundruð fjörutíu og tveimur
442	ft_kk_þgf	fjögur hundruð fjörutíu og tveim
442	ft_kk_ef	fjögur hundruð fjörutíu og tvegga
442	ft_kvk_nf	fjögur hundruð fjörutíu og tvær
442	ft_kvk_þf	fjögur hundruð fjörutíu og tvær
442	ft_kvk_þgf	fjögur hundruð fjörutíu og tveimur
442	ft_kvk_þgf	fjögur hundruð fjörutíu og tveim
442	ft_kvk_ef	fjögur hundruð fjörutíu og tveggja
442	ft_hk_nf	fjögur hundruð fjörutíu og tvö
442	ft_hk_þf	fjögur hundruð fjörutíu og tvö
442	ft_hk_þgf	fjögur hundruð fjörutíu og tveimur
442	ft_hk_þgf	fjögur hundruð fjörutíu og tveim
442	ft_hk_ef	fjögur hundruð fjörutíu og tveggja
443	ft_kk_nf	fjögur hundruð fjörutíu og þrír
443	ft_kk_þf	fjögur hundruð fjörutíu og þrjá
443	ft_kk_þgf	fjögur hundruð fjörutíu og þremur
443	ft_kk_þgf	fjögur hundruð fjörutíu og þrem
443	ft_kk_ef	fjögur hundruð fjörutíu og þriggja
443	ft_kvk_nf	fjögur hundruð fjörutíu og þrjár
443	ft_kvk_þf	fjögur hundruð fjörutíu og þrjár
443	ft_kvk_þgf	fjögur hundruð fjörutíu og þremur
443	ft_kvk_þgf	fjögur hundruð fjörutíu og þrem
443	ft_kvk_ef	fjögur hundruð fjörutíu og þriggja
443	ft_hk_nf	fjögur hundruð fjörutíu og þrjú
443	ft_hk_þf	fjögur hundruð fjörutíu og þrjú
443	ft_hk_þgf	fjögur hundruð fjörutíu og þremur
443	ft_hk_þgf	fjögur hundruð fjörutíu og þrem
443	ft_hk_ef	fjögur hundruð fjörutíu og þriggja
444	ft_kk_nf	fjögur hundruð fjörutíu og fjórir
444	ft_kk_þf	fjögur hundruð fjörutíu og fjóra
444	ft_kk_þgf	fjögur hundruð fjörutíu og fjórum
444	ft_kk_ef	fjögur hundruð fjörutíu og fjögurra
444	ft_kk_ef	fjögur hundruð fjörutíu og fjögra
444	ft_kvk_nf	fjögur hundruð fjörutíu og fjórar
444	ft_kvk_þf	fjögur hundruð fjörutíu og fjórar
444	ft_kvk_þgf	fjögur hundruð fjörutíu og fjórum
444	ft_kvk_ef	fjögur hundruð fjörutíu og fjögurra
444	ft_kvk_ef	fjögur hundruð fjörutíu og fjögra
444	ft_hk_nf	fjögur hundruð fjörutíu og fjögur
444	ft_hk_þf	fjögur hundruð fjörutíu og fjögur
444	ft_hk_þgf	fjögur hundruð fjörutíu og fjórum
444	ft_hk_ef	fjögur hundruð fjörutíu og fjögurra
444	ft_hk_ef	fjögur hundruð fjörutíu og fjögra
445	at_af	fjögur hundruð fjörutíu og fimm
446	at_af	fjögur hundruð fjörutíu og sex
447	at_af	fjögur hundruð fjörutíu og sjö
448	at_af	fjögur hundruð fjörutíu og átta
449	at_af	fjögur hundruð fjörutíu og níu
450	at_af	fjögur hundruð og fimmtíu
451	et_kk_nf	fjögur hundruð fimmtíu og einn
451	et_kk_þf	fjögur hundruð fimmtíu og einn
451	et_kk_þgf	fjögur hundruð fimmtíu og einum
451	et_kk_ef	fjögur hundruð fimmtíu og eins
451	et_kvk_nf	fjögur hundruð fimmtíu og ein
451	et_kvk_þf	fjögur hundruð fimmtíu og eina
451	et_kvk_þgf	fjögur hundruð fimmtíu og einni
451	et_kvk_ef	fjögur hundruð fimmtíu og einnar
451	et_hk_nf	fjögur hundruð fimmtíu og eitt
451	et_hk_þf	fjögur hundruð fimmtíu og eitt
451	et_hk_þgf	fjögur hundruð fimmtíu og einu
451	et_hk_ef	fjögur hundruð fimmtíu og eins
451	ft_kk_nf	fjögur hundruð fimmtíu og einir
451	ft_kk_þf	fjögur hundruð fimmtíu og eina
451	ft_kk_þgf	fjögur hundruð fimmtíu og einum
451	ft_kk_ef	fjögur hundruð fimmtíu og einna
451	ft_kvk_nf	fjögur hundruð fimmtíu og einar
451	ft_kvk_þf	fjögur hundruð fimmtíu og einar
451	ft_kvk_þgf	fjögur hundruð fimmtíu og einum
451	ft_kvk_ef	fjögur hundruð fimmtíu og einna
451	ft_hk_nf	fjögur hundruð fimmtíu og ein
451	ft_hk_þf	fjögur hundruð fimmtíu og ein
451	ft_hk_þgf	fjögur hundruð fimmtíu og einum
451	ft_hk_ef	fjögur hundruð fimmtíu og einna
452	ft_kk_nf	fjögur hundruð fimmtíu og tveir
452	ft_kk_þf	fjögur hundruð fimmtíu og tvo
452	ft_kk_þgf	fjögur hundruð fimmtíu og tveimur
452	ft_kk_þgf	fjögur hundruð fimmtíu og tveim
452	ft_kk_ef	fjögur hundruð fimmtíu og tvegga
452	ft_kvk_nf	fjögur hundruð fimmtíu og tvær
452	ft_kvk_þf	fjögur hundruð fimmtíu og tvær
452	ft_kvk_þgf	fjögur hundruð fimmtíu og tveimur
452	ft_kvk_þgf	fjögur hundruð fimmtíu og tveim
452	ft_kvk_ef	fjögur hundruð fimmtíu og tveggja
452	ft_hk_nf	fjögur hundruð fimmtíu og tvö
452	ft_hk_þf	fjögur hundruð fimmtíu og tvö
452	ft_hk_þgf	fjögur hundruð fimmtíu og tveimur
452	ft_hk_þgf	fjögur hundruð fimmtíu og tveim
452	ft_hk_ef	fjögur hundruð fimmtíu og tveggja
453	ft_kk_nf	fjögur hundruð fimmtíu og þrír
453	ft_kk_þf	fjögur hundruð fimmtíu og þrjá
453	ft_kk_þgf	fjögur hundruð fimmtíu og þremur
453	ft_kk_þgf	fjögur hundruð fimmtíu og þrem
453	ft_kk_ef	fjögur hundruð fimmtíu og þriggja
453	ft_kvk_nf	fjögur hundruð fimmtíu og þrjár
453	ft_kvk_þf	fjögur hundruð fimmtíu og þrjár
453	ft_kvk_þgf	fjögur hundruð fimmtíu og þremur
453	ft_kvk_þgf	fjögur hundruð fimmtíu og þrem
453	ft_kvk_ef	fjögur hundruð fimmtíu og þriggja
453	ft_hk_nf	fjögur hundruð fimmtíu og þrjú
453	ft_hk_þf	fjögur hundruð fimmtíu og þrjú
453	ft_hk_þgf	fjögur hundruð fimmtíu og þremur
453	ft_hk_þgf	fjögur hundruð fimmtíu og þrem
453	ft_hk_ef	fjögur hundruð fimmtíu og þriggja
454	ft_kk_nf	fjögur hundruð fimmtíu og fjórir
454	ft_kk_þf	fjögur hundruð fimmtíu og fjóra
454	ft_kk_þgf	fjögur hundruð fimmtíu og fjórum
454	ft_kk_ef	fjögur hundruð fimmtíu og fjögurra
454	ft_kk_ef	fjögur hundruð fimmtíu og fjögra
454	ft_kvk_nf	fjögur hundruð fimmtíu og fjórar
454	ft_kvk_þf	fjögur hundruð fimmtíu og fjórar
454	ft_kvk_þgf	fjögur hundruð fimmtíu og fjórum
454	ft_kvk_ef	fjögur hundruð fimmtíu og fjögurra
454	ft_kvk_ef	fjögur hundruð fimmtíu og fjögra
454	ft_hk_nf	fjögur hundruð fimmtíu og fjögur
454	ft_hk_þf	fjögur hundruð fimmtíu og fjögur
454	ft_hk_þgf	fjögur hundruð fimmtíu og fjórum
454	ft_hk_ef	fjögur hundruð fimmtíu og fjögurra
454	ft_hk_ef	fjögur hundruð fimmtíu og fjögra
455	at_af	fjögur hundruð fimmtíu og fimm
